Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Actual,3,734890500,512,1435333.01,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Actual,4,832171400,512,1625334.77,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Actual,5,735455000,512,1436435.55,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Result,1,760838500,512,1486012.7,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Result,2,796075600,512,1554835.16,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Result,3,734889000,512,1435330.08,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Result,4,832169900,512,1625331.84,0,0,0,44417
Ed25519Benchmarks.BouncyCastle_PureScalarMult,Benchmarks.Actions,Ed25519Benchmarks,BouncyCastle_PureScalarMult,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Result,5,735453500,512,1436432.62,0,0,0,44417
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Jitting,1,300,1,300,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Jitting,1,2220100,1,2220100,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Jitting,2,400,16,25,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Jitting,2,28127700,16,1757981.25,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,1,24683800,16,1542737.5,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,2,50248900,32,1570278.13,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,3,97751800,64,1527371.88,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,4,204170100,128,1595078.91,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,5,423465200,256,1654160.94,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Workload,Pilot,6,780248400,512,1523922.66,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,1,1200,512,2.34,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,2,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,3,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,4,900,512,1.76,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,5,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Warmup,6,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,1,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,2,1000,512,1.95,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,3,800,512,1.56,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,4,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,5,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,6,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,7,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,8,1100,512,2.15,0,0,0,1
Ed25519Benchmarks.CustomAvx2_PureScalarMult4,Benchmarks.Actions,Ed25519Benchmarks,CustomAvx2_PureScalarMult4,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=16,1,Overhead,Actual,9,1100,512,2.15,0,0,0,1
